"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
1,"E12","1_E12",64,9,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-08 18:57:01,6,"SCH-1473759_1e-05_6",2708
2,"E12","2_E12",63,11,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1e-05_12.36",2099
3,"E12","3_E12",58,13,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1e-05_18.71",2390
4,"E12","4_E12",57,15,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1e-05_25.07",2147
5,"E12","5_E12",52,18,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1e-05_31.42",2297
6,"E12","6_E12",51,21,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1e-05_37.77",2410
7,"E12","7_E12",56,24,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1e-05_44.13",2379
8,"E12","8_E12",49,29,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1e-05_50.48",2440
9,"E12","9_E12",55,30,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1e-05_56.84",2674
10,"E12","10_E12",50,37,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1e-05_63.19",2603
11,"E12","11_E12",49,38,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1e-05_69.55",2614
12,"E12","12_E12",48,38,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1e-05_75.9",2611
13,"E12","13_E12",52,41,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1e-05_82.26",2736
14,"E12","14_E12",43,39,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1e-05_88.61",2768
15,"E12","15_E12",50,42,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1e-05_94.97",2813
16,"E12","16_E12",50,44,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1e-05_101.3",2903
17,"E12","17_E12",47,41,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1e-05_107.7",2698
18,"E12","18_E12",47,42,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 06:59:03,114,"SCH-1473759_1e-05_114",2862
19,"E12","19_E12",48,41,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1e-05_120.4",3005
20,"E12","20_E12",47,43,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1e-05_126.7",2744
21,"E12","21_E12",45,41,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1e-05_133.1",2839
22,"E12","22_E12",43,41,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1e-05_139.5",2857
1,"E13","1_E13",48,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.5e-06_6",2364
2,"E13","2_E13",45,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.5e-06_12.36",2191
3,"E13","3_E13",51,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.5e-06_18.71",2183
4,"E13","4_E13",48,17,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.5e-06_25.07",2165
5,"E13","5_E13",48,14,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.5e-06_31.42",2219
6,"E13","6_E13",49,17,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.5e-06_37.77",2207
7,"E13","7_E13",46,16,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.5e-06_44.13",2454
8,"E13","8_E13",48,20,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.5e-06_50.48",2434
9,"E13","9_E13",49,20,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.5e-06_56.84",2488
10,"E13","10_E13",47,21,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.5e-06_63.19",2666
11,"E13","11_E13",45,20,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.5e-06_69.55",2558
12,"E13","12_E13",46,16,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.5e-06_75.9",2536
13,"E13","13_E13",44,17,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.5e-06_82.26",2217
14,"E13","14_E13",42,16,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.5e-06_88.61",2686
15,"E13","15_E13",43,19,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.5e-06_94.97",2560
16,"E13","16_E13",37,18,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.5e-06_101.3",2451
17,"E13","17_E13",48,25,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.5e-06_107.7",2605
18,"E13","18_E13",44,24,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.5e-06_114",2703
19,"E13","19_E13",49,28,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.5e-06_120.4",2912
20,"E13","20_E13",44,27,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.5e-06_126.7",2679
21,"E13","21_E13",40,28,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.5e-06_133.1",2903
22,"E13","22_E13",42,28,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.5e-06_139.5",2500
1,"E14","1_E14",59,4,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.25e-07_6",2585
2,"E14","2_E14",61,13,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.25e-07_12.36",1897
3,"E14","3_E14",57,20,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.25e-07_18.71",1972
4,"E14","4_E14",62,19,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.25e-07_25.07",2264
5,"E14","5_E14",61,25,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.25e-07_31.42",2122
6,"E14","6_E14",58,20,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.25e-07_37.77",2089
7,"E14","7_E14",55,16,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.25e-07_44.13",2325
8,"E14","8_E14",59,25,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.25e-07_50.48",2523
9,"E14","9_E14",61,25,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.25e-07_56.84",2545
10,"E14","10_E14",56,27,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.25e-07_63.19",2492
11,"E14","11_E14",59,27,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_6.25e-07_69.55",2586
12,"E14","12_E14",58,29,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_6.25e-07_75.9",2517
13,"E14","13_E14",62,33,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_6.25e-07_82.26",2591
14,"E14","14_E14",64,31,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_6.25e-07_88.61",2476
15,"E14","15_E14",59,42,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_6.25e-07_94.97",2671
16,"E14","16_E14",62,43,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_6.25e-07_101.3",2712
17,"E14","17_E14",56,38,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_6.25e-07_107.7",2626
18,"E14","18_E14",60,41,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_6.25e-07_114",2652
19,"E14","19_E14",57,42,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_6.25e-07_120.4",2645
20,"E14","20_E14",64,49,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_6.25e-07_126.7",2598
21,"E14","21_E14",63,49,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_6.25e-07_133.1",2872
22,"E14","22_E14",65,55,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_6.25e-07_139.5",2585
1,"E15","1_E15",45,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_1.5625e-07_6",2404
2,"E15","2_E15",52,15,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1.5625e-07_12.36",1943
3,"E15","3_E15",42,18,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1.5625e-07_18.71",2179
4,"E15","4_E15",47,21,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1.5625e-07_25.07",2310
5,"E15","5_E15",40,17,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1.5625e-07_31.42",2480
6,"E15","6_E15",47,21,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1.5625e-07_37.77",2840
7,"E15","7_E15",42,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1.5625e-07_44.13",2857
8,"E15","8_E15",40,19,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1.5625e-07_50.48",3095
9,"E15","9_E15",43,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1.5625e-07_56.84",3242
10,"E15","10_E15",45,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1.5625e-07_63.19",3127
11,"E15","11_E15",41,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1.5625e-07_69.55",3307
12,"E15","12_E15",43,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1.5625e-07_75.9",3480
13,"E15","13_E15",47,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1.5625e-07_82.26",3385
14,"E15","14_E15",44,19,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1.5625e-07_88.61",3523
15,"E15","15_E15",48,19,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1.5625e-07_94.97",3755
16,"E15","16_E15",46,25,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1.5625e-07_101.3",3796
17,"E15","17_E15",41,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1.5625e-07_107.7",3769
18,"E15","18_E15",48,17,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_1.5625e-07_114",3779
19,"E15","19_E15",44,15,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1.5625e-07_120.4",3571
20,"E15","20_E15",45,24,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1.5625e-07_126.7",3660
21,"E15","21_E15",41,20,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1.5625e-07_133.1",3625
22,"E15","22_E15",40,22,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1.5625e-07_139.5",3481
1,"E16","1_E16",28,0,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-08 18:57:01,6,"SCH-1473759_3.906e-08_6",2446
2,"E16","2_E16",33,4,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_3.906e-08_12.36",2078
3,"E16","3_E16",29,11,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_3.906e-08_18.71",2335
4,"E16","4_E16",31,13,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_3.906e-08_25.07",2316
5,"E16","5_E16",34,12,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_3.906e-08_31.42",2525
6,"E16","6_E16",29,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_3.906e-08_37.77",3007
7,"E16","7_E16",27,7,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_3.906e-08_44.13",3442
8,"E16","8_E16",28,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_3.906e-08_50.48",3637
9,"E16","9_E16",34,10,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_3.906e-08_56.84",3675
10,"E16","10_E16",33,11,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_3.906e-08_63.19",3966
11,"E16","11_E16",37,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_3.906e-08_69.55",4145
12,"E16","12_E16",30,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_3.906e-08_75.9",4445
13,"E16","13_E16",34,10,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_3.906e-08_82.26",4811
14,"E16","14_E16",32,11,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_3.906e-08_88.61",5005
15,"E16","15_E16",32,10,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_3.906e-08_94.97",5479
16,"E16","16_E16",37,11,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_3.906e-08_101.3",5667
17,"E16","17_E16",47,15,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_3.906e-08_107.7",5847
18,"E16","18_E16",46,13,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 06:59:03,114,"SCH-1473759_3.906e-08_114",6061
19,"E16","19_E16",41,7,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_3.906e-08_120.4",6490
20,"E16","20_E16",49,14,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_3.906e-08_126.7",6551
21,"E16","21_E16",41,16,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_3.906e-08_133.1",6880
22,"E16","22_E16",41,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_3.906e-08_139.5",6986
1,"E17","1_E17",45,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_9.76e-09_6",2274
2,"E17","2_E17",41,8,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_9.76e-09_12.36",2013
3,"E17","3_E17",37,14,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_9.76e-09_18.71",2180
4,"E17","4_E17",36,15,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_9.76e-09_25.07",2309
5,"E17","5_E17",33,16,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_9.76e-09_31.42",2517
6,"E17","6_E17",33,13,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_9.76e-09_37.77",3015
7,"E17","7_E17",30,11,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_9.76e-09_44.13",3294
8,"E17","8_E17",31,12,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_9.76e-09_50.48",3601
9,"E17","9_E17",29,15,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_9.76e-09_56.84",4023
10,"E17","10_E17",34,15,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_9.76e-09_63.19",4414
11,"E17","11_E17",35,13,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_9.76e-09_69.55",4393
12,"E17","12_E17",32,14,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_9.76e-09_75.9",4950
13,"E17","13_E17",26,15,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_9.76e-09_82.26",5254
14,"E17","14_E17",34,13,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_9.76e-09_88.61",5474
15,"E17","15_E17",29,15,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_9.76e-09_94.97",5719
16,"E17","16_E17",35,16,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_9.76e-09_101.3",6315
17,"E17","17_E17",39,14,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_9.76e-09_107.7",6216
18,"E17","18_E17",37,13,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_9.76e-09_114",6627
19,"E17","19_E17",35,17,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_9.76e-09_120.4",6783
20,"E17","20_E17",31,14,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_9.76e-09_126.7",7283
21,"E17","21_E17",22,8,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_9.76e-09_133.1",7013
22,"E17","22_E17",22,11,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_9.76e-09_139.5",6834
1,"E18","1_E18",43,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.44e-09_6",2365
2,"E18","2_E18",50,11,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.44e-09_12.36",1925
3,"E18","3_E18",39,12,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.44e-09_18.71",1954
4,"E18","4_E18",43,17,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.44e-09_25.07",2258
5,"E18","5_E18",42,15,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.44e-09_31.42",2763
6,"E18","6_E18",43,16,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.44e-09_37.77",3107
7,"E18","7_E18",32,18,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.44e-09_44.13",3461
8,"E18","8_E18",39,15,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.44e-09_50.48",3949
9,"E18","9_E18",45,12,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.44e-09_56.84",4357
10,"E18","10_E18",43,14,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.44e-09_63.19",4683
11,"E18","11_E18",43,12,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.44e-09_69.55",5176
12,"E18","12_E18",37,13,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.44e-09_75.9",5652
13,"E18","13_E18",42,13,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.44e-09_82.26",5875
14,"E18","14_E18",39,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.44e-09_88.61",5932
15,"E18","15_E18",47,11,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.44e-09_94.97",6668
16,"E18","16_E18",50,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.44e-09_101.3",6765
17,"E18","17_E18",66,10,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.44e-09_107.7",7225
18,"E18","18_E18",54,18,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.44e-09_114",7636
19,"E18","19_E18",61,13,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.44e-09_120.4",7828
20,"E18","20_E18",58,18,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.44e-09_126.7",8376
21,"E18","21_E18",65,17,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.44e-09_133.1",8623
22,"E18","22_E18",51,14,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.44e-09_139.5",8302
1,"E19","1_E19",49,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.1e-10_6",2313
2,"E19","2_E19",58,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.1e-10_12.36",2030
3,"E19","3_E19",59,15,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.1e-10_18.71",2175
