"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
12,"B09","12_B09",22,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_6.1e-10_75.9",2005
13,"B09","13_B09",23,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_6.1e-10_82.26",2238
14,"B09","14_B09",14,9,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_6.1e-10_88.61",2290
15,"B09","15_B09",15,8,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_6.1e-10_94.97",2572
16,"B09","16_B09",16,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_6.1e-10_101.3",2644
17,"B09","17_B09",13,7,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_6.1e-10_107.7",3039
18,"B09","18_B09",16,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 06:59:03,114,"TAK-901_6.1e-10_114",3115
19,"B09","19_B09",16,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_6.1e-10_120.4",3428
20,"B09","20_B09",18,8,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_6.1e-10_126.7",3515
21,"B09","21_B09",13,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_6.1e-10_133.1",3737
22,"B09","22_B09",15,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_6.1e-10_139.5",4104
1,"B10","1_B10",14,0,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-08 18:57:01,6,"TAK-901_1.5e-10_6",756
2,"B10","2_B10",13,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_1.5e-10_12.36",715
3,"B10","3_B10",13,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_1.5e-10_18.71",776
4,"B10","4_B10",13,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_1.5e-10_25.07",815
5,"B10","5_B10",14,3,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_1.5e-10_31.42",985
6,"B10","6_B10",9,1,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_1.5e-10_37.77",1120
7,"B10","7_B10",11,1,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_1.5e-10_44.13",1260
8,"B10","8_B10",15,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_1.5e-10_50.48",1425
9,"B10","9_B10",15,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_1.5e-10_56.84",1457
10,"B10","10_B10",11,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_1.5e-10_63.19",1784
11,"B10","11_B10",19,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_1.5e-10_69.55",1998
12,"B10","12_B10",25,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 16:51:10,75.9,"TAK-901_1.5e-10_75.9",2040
13,"B10","13_B10",30,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-11 23:12:30,82.26,"TAK-901_1.5e-10_82.26",2065
14,"B10","14_B10",28,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 05:33:48,88.61,"TAK-901_1.5e-10_88.61",2215
15,"B10","15_B10",31,7,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 11:55:07,94.97,"TAK-901_1.5e-10_94.97",2489
16,"B10","16_B10",38,7,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-12 18:16:25,101.3,"TAK-901_1.5e-10_101.3",2495
17,"B10","17_B10",31,8,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 00:37:45,107.7,"TAK-901_1.5e-10_107.7",2576
18,"B10","18_B10",24,4,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 06:59:03,114,"TAK-901_1.5e-10_114",3175
19,"B10","19_B10",15,5,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 13:20:21,120.4,"TAK-901_1.5e-10_120.4",3266
20,"B10","20_B10",16,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-13 19:41:41,126.7,"TAK-901_1.5e-10_126.7",3517
21,"B10","21_B10",18,2,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 02:02:59,133.1,"TAK-901_1.5e-10_133.1",3548
22,"B10","22_B10",26,6,"2020-10-08","HEK-293FT","TAK-901",1.5e-10,"M",2020-10-14 08:24:15,139.5,"TAK-901_1.5e-10_139.5",3551
1,"B11","1_B11",14,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-08 18:57:01,6,"TAK-901_0_6",903
2,"B11","2_B11",17,1,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 01:18:22,12.36,"TAK-901_0_12.36",736
3,"B11","3_B11",16,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 07:39:40,18.71,"TAK-901_0_18.71",850
4,"B11","4_B11",12,6,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 14:00:56,25.07,"TAK-901_0_25.07",798
5,"B11","5_B11",14,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-09 20:22:11,31.42,"TAK-901_0_31.42",1028
6,"B11","6_B11",11,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 02:43:28,37.77,"TAK-901_0_37.77",1254
7,"B11","7_B11",12,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 09:04:47,44.13,"TAK-901_0_44.13",1292
8,"B11","8_B11",11,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 15:26:01,50.48,"TAK-901_0_50.48",1373
9,"B11","9_B11",15,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-10 21:47:17,56.84,"TAK-901_0_56.84",1483
10,"B11","10_B11",11,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 04:08:34,63.19,"TAK-901_0_63.19",1870
11,"B11","11_B11",9,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 10:29:53,69.55,"TAK-901_0_69.55",2199
12,"B11","12_B11",9,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 16:51:10,75.9,"TAK-901_0_75.9",2252
13,"B11","13_B11",15,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-11 23:12:30,82.26,"TAK-901_0_82.26",2503
14,"B11","14_B11",15,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 05:33:48,88.61,"TAK-901_0_88.61",2644
15,"B11","15_B11",19,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 11:55:07,94.97,"TAK-901_0_94.97",2816
16,"B11","16_B11",17,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-12 18:16:25,101.3,"TAK-901_0_101.3",2926
17,"B11","17_B11",22,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 00:37:45,107.7,"TAK-901_0_107.7",3507
18,"B11","18_B11",23,2,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 06:59:03,114,"TAK-901_0_114",3440
19,"B11","19_B11",25,3,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 13:20:21,120.4,"TAK-901_0_120.4",3657
20,"B11","20_B11",30,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-13 19:41:41,126.7,"TAK-901_0_126.7",3790
21,"B11","21_B11",23,4,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 02:02:59,133.1,"TAK-901_0_133.1",3853
22,"B11","22_B11",21,5,"2020-10-08","HEK-293FT","TAK-901",0,"M",2020-10-14 08:24:15,139.5,"TAK-901_0_139.5",4358
1,"B12","1_B12",12,1,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-08 18:57:01,6,"AZD-1152_1e-05_6",837
2,"B12","2_B12",17,2,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1e-05_12.36",542
3,"B12","3_B12",15,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1e-05_18.71",743
4,"B12","4_B12",16,6,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1e-05_25.07",749
5,"B12","5_B12",15,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1e-05_31.42",792
6,"B12","6_B12",16,8,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1e-05_37.77",938
7,"B12","7_B12",17,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1e-05_44.13",1041
8,"B12","8_B12",19,4,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1e-05_50.48",916
9,"B12","9_B12",16,4,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1e-05_56.84",1042
10,"B12","10_B12",17,3,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1e-05_63.19",1068
11,"B12","11_B12",14,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1e-05_69.55",967
12,"B12","12_B12",16,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1e-05_75.9",1080
13,"B12","13_B12",14,8,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1e-05_82.26",968
14,"B12","14_B12",15,10,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1e-05_88.61",984
15,"B12","15_B12",14,10,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1e-05_94.97",984
16,"B12","16_B12",14,6,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1e-05_101.3",810
17,"B12","17_B12",13,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1e-05_107.7",787
18,"B12","18_B12",13,6,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 06:59:03,114,"AZD-1152_1e-05_114",714
19,"B12","19_B12",14,5,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1e-05_120.4",884
20,"B12","20_B12",13,4,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1e-05_126.7",836
21,"B12","21_B12",14,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1e-05_133.1",710
22,"B12","22_B12",15,7,"2020-10-08","HEK-293FT","AZD-1152",1e-05,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1e-05_139.5",763
1,"B13","1_B13",16,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-08 18:57:01,6,"AZD-1152_2.5e-06_6",730
2,"B13","2_B13",18,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 01:18:22,12.36,"AZD-1152_2.5e-06_12.36",662
3,"B13","3_B13",18,8,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 07:39:40,18.71,"AZD-1152_2.5e-06_18.71",668
4,"B13","4_B13",17,11,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 14:00:56,25.07,"AZD-1152_2.5e-06_25.07",754
5,"B13","5_B13",22,10,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-09 20:22:11,31.42,"AZD-1152_2.5e-06_31.42",822
6,"B13","6_B13",17,8,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 02:43:28,37.77,"AZD-1152_2.5e-06_37.77",1055
7,"B13","7_B13",17,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 09:04:47,44.13,"AZD-1152_2.5e-06_44.13",1079
8,"B13","8_B13",12,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 15:26:01,50.48,"AZD-1152_2.5e-06_50.48",1147
9,"B13","9_B13",14,6,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-10 21:47:17,56.84,"AZD-1152_2.5e-06_56.84",1368
10,"B13","10_B13",13,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 04:08:34,63.19,"AZD-1152_2.5e-06_63.19",1281
11,"B13","11_B13",14,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 10:29:53,69.55,"AZD-1152_2.5e-06_69.55",1264
12,"B13","12_B13",17,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 16:51:10,75.9,"AZD-1152_2.5e-06_75.9",1141
13,"B13","13_B13",13,5,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-11 23:12:30,82.26,"AZD-1152_2.5e-06_82.26",1225
14,"B13","14_B13",12,6,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 05:33:48,88.61,"AZD-1152_2.5e-06_88.61",1362
15,"B13","15_B13",16,9,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 11:55:07,94.97,"AZD-1152_2.5e-06_94.97",1393
16,"B13","16_B13",14,7,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-12 18:16:25,101.3,"AZD-1152_2.5e-06_101.3",1322
17,"B13","17_B13",14,7,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 00:37:45,107.7,"AZD-1152_2.5e-06_107.7",1510
18,"B13","18_B13",12,6,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 06:59:03,114,"AZD-1152_2.5e-06_114",1610
19,"B13","19_B13",21,4,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 13:20:21,120.4,"AZD-1152_2.5e-06_120.4",1530
20,"B13","20_B13",21,6,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-13 19:41:41,126.7,"AZD-1152_2.5e-06_126.7",1470
21,"B13","21_B13",17,7,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 02:02:59,133.1,"AZD-1152_2.5e-06_133.1",1493
22,"B13","22_B13",14,6,"2020-10-08","HEK-293FT","AZD-1152",2.5e-06,"M",2020-10-14 08:24:15,139.5,"AZD-1152_2.5e-06_139.5",1561
1,"B14","1_B14",21,1,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_6.25e-07_6",915
2,"B14","2_B14",20,3,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_6.25e-07_12.36",627
3,"B14","3_B14",19,4,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_6.25e-07_18.71",680
4,"B14","4_B14",17,4,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_6.25e-07_25.07",884
5,"B14","5_B14",16,6,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_6.25e-07_31.42",973
6,"B14","6_B14",18,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_6.25e-07_37.77",1230
7,"B14","7_B14",12,3,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_6.25e-07_44.13",1167
8,"B14","8_B14",11,3,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_6.25e-07_50.48",1406
9,"B14","9_B14",5,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_6.25e-07_56.84",1589
10,"B14","10_B14",11,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_6.25e-07_63.19",1554
11,"B14","11_B14",10,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_6.25e-07_69.55",1563
12,"B14","12_B14",10,5,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_6.25e-07_75.9",1681
13,"B14","13_B14",4,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_6.25e-07_82.26",1962
14,"B14","14_B14",5,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_6.25e-07_88.61",1977
15,"B14","15_B14",5,1,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_6.25e-07_94.97",2023
16,"B14","16_B14",4,0,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_6.25e-07_101.3",2260
17,"B14","17_B14",9,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_6.25e-07_107.7",2236
18,"B14","18_B14",9,1,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_6.25e-07_114",2277
19,"B14","19_B14",8,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_6.25e-07_120.4",2325
20,"B14","20_B14",8,1,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_6.25e-07_126.7",2554
21,"B14","21_B14",8,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_6.25e-07_133.1",2371
22,"B14","22_B14",10,2,"2020-10-08","HEK-293FT","AZD-1152",6.25e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_6.25e-07_139.5",2669
1,"B15","1_B15",16,1,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-08 18:57:01,6,"AZD-1152_1.5625e-07_6",821
2,"B15","2_B15",20,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1.5625e-07_12.36",631
3,"B15","3_B15",15,6,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1.5625e-07_18.71",772
4,"B15","4_B15",12,6,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1.5625e-07_25.07",871
5,"B15","5_B15",13,6,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1.5625e-07_31.42",946
6,"B15","6_B15",16,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1.5625e-07_37.77",1154
7,"B15","7_B15",20,0,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1.5625e-07_44.13",1257
8,"B15","8_B15",16,0,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1.5625e-07_50.48",1404
9,"B15","9_B15",16,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1.5625e-07_56.84",1459
10,"B15","10_B15",9,1,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1.5625e-07_63.19",1637
11,"B15","11_B15",13,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1.5625e-07_69.55",1772
12,"B15","12_B15",9,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1.5625e-07_75.9",1804
13,"B15","13_B15",17,4,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1.5625e-07_82.26",1909
14,"B15","14_B15",19,3,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1.5625e-07_88.61",2236
15,"B15","15_B15",11,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1.5625e-07_94.97",2279
16,"B15","16_B15",9,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1.5625e-07_101.3",2356
17,"B15","17_B15",9,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1.5625e-07_107.7",2486
18,"B15","18_B15",6,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 06:59:03,114,"AZD-1152_1.5625e-07_114",2614
19,"B15","19_B15",4,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1.5625e-07_120.4",2919
20,"B15","20_B15",8,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1.5625e-07_126.7",2912
21,"B15","21_B15",16,2,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1.5625e-07_133.1",3215
22,"B15","22_B15",9,5,"2020-10-08","HEK-293FT","AZD-1152",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1.5625e-07_139.5",3263
1,"B16","1_B16",14,0,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-08 18:57:01,6,"AZD-1152_3.906e-08_6",739
2,"B16","2_B16",16,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 01:18:22,12.36,"AZD-1152_3.906e-08_12.36",670
3,"B16","3_B16",17,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 07:39:40,18.71,"AZD-1152_3.906e-08_18.71",638
4,"B16","4_B16",13,9,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 14:00:56,25.07,"AZD-1152_3.906e-08_25.07",723
5,"B16","5_B16",10,6,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-09 20:22:11,31.42,"AZD-1152_3.906e-08_31.42",1042
6,"B16","6_B16",13,5,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 02:43:28,37.77,"AZD-1152_3.906e-08_37.77",1064
7,"B16","7_B16",8,1,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 09:04:47,44.13,"AZD-1152_3.906e-08_44.13",1287
8,"B16","8_B16",9,1,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 15:26:01,50.48,"AZD-1152_3.906e-08_50.48",1329
9,"B16","9_B16",12,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-10 21:47:17,56.84,"AZD-1152_3.906e-08_56.84",1406
10,"B16","10_B16",14,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 04:08:34,63.19,"AZD-1152_3.906e-08_63.19",1581
11,"B16","11_B16",16,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 10:29:53,69.55,"AZD-1152_3.906e-08_69.55",1702
12,"B16","12_B16",14,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 16:51:10,75.9,"AZD-1152_3.906e-08_75.9",1677
13,"B16","13_B16",13,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 23:12:30,82.26,"AZD-1152_3.906e-08_82.26",1833
14,"B16","14_B16",18,5,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 05:33:48,88.61,"AZD-1152_3.906e-08_88.61",1928
15,"B16","15_B16",16,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 11:55:07,94.97,"AZD-1152_3.906e-08_94.97",1945
16,"B16","16_B16",17,5,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 18:16:25,101.3,"AZD-1152_3.906e-08_101.3",2246
17,"B16","17_B16",24,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 00:37:45,107.7,"AZD-1152_3.906e-08_107.7",2411
18,"B16","18_B16",15,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 06:59:03,114,"AZD-1152_3.906e-08_114",2441
19,"B16","19_B16",10,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 13:20:21,120.4,"AZD-1152_3.906e-08_120.4",2576
20,"B16","20_B16",7,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 19:41:41,126.7,"AZD-1152_3.906e-08_126.7",2565
21,"B16","21_B16",6,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 02:02:59,133.1,"AZD-1152_3.906e-08_133.1",2908
22,"B16","22_B16",6,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 08:24:15,139.5,"AZD-1152_3.906e-08_139.5",2956
